District,TotalVKT
1,105069.64118475006
2,244399.21440655712
3,492029.2061765918
4,1188605.7443596895
5,969995.2160226336
6,378827.47868780943
7,2021.8719653750009
8,621844.5103645654
9,456615.4151044431
10,910634.1463869002
11,519928.29135820013
12,776563.3589416265
13,543959.0030261365
14,345575.727522617
15,1581948.1771591164
16,30.857740624999998
17,3410.893328250001
18,1236283.310070489
19,1119612.5062501186
20,78815.97590825087
21,760979.1594955187
22,586628.6238098074
23,847430.0617103381
24,770970.8364091318
25,792305.6931365796
26,385316.77212067874
27,342679.75584981724
28,54201.80876575018
29,21804.410532249993
30,84122.71366975013
31,1016.5745181875002
32,807569.1030854809
33,535074.717470198
34,55186.23862993734
36,5717.024585374999
37,4561.829270812498
38,8672.909692687514
39,5996.763089187498
40,16330.629867312455
41,1423860.7620563877
42,885765.6587522083
43,738810.9284457655
44,1620102.3395322773
45,1335643.4561845355
46,501346.2496819827
47,21110.90321275003
48,5143.097157937506
49,42270.079853562456
50,21533.90104399996
51,207284.88533718814
52,1101168.0784238111
53,413943.1759935003
54,836393.5948787053
55,1504274.1136351023
56,463751.13964280585
57,1215349.7060098073
58,512209.12577532424
59,559747.0726036177
